Batch ID,Brand,Calculated Weight (Grams),Category,Cost per Gram,Cost per Item,Created On,Current Date,Current Quantity,Days Until Expires,Expiration Date,Initial Quantity,Last Audit Date,Location,Package ID,Price,Price Profile,Product Name,Product Type,Room,SKU,Source License,Strain Name,Supplier Name,Total Cost,Total Price,Unit of Measure,Weight Unit,insert_datetime,img_url,product_description
None,Maple Valley Pharms,14.0,Flower - Prepackaged,None,60.0,04/28/2021,11/11/2021,1.0,None,None,1,03/18/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Display,YG6vxHkxKK,None,Black Banana Cookies,Derek MacIntosh,60.0,None,Grams,Half-ounces,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/s83o67ffSY7SXSZJs/s83o67ffSY7SXSZJs-1,"Black Banana Cookies is a hybrid marijuana strain made by crossing Banana Fire Cookies and Blackberry Kush. This powerhouse strain produces big, frosty nuggets with vivid color profiles. ... Black Banana Cookies is a hybrid marijuana strain made by crossing Banana Fire Cookies and Blackberry Kush."
None,Kine Folks,14.0,Flower - Prepackaged,None,60.0,04/28/2021,11/11/2021,1.0,None,None,1,05/21/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Display,Qjtgw4v7Hu,None,Silver Kush,Kine Folks,60.0,None,Grams,Half-ounces,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/Nu5H4H95wSLontr6w/Nu5H4H95wSLontr6w-1,"Silver Kush is a sativa-dominant mix of Silver Bubble and OG #18 genetics bred by DNA Genetics under their Reserva Privada label. The uplifting effects of Silver Bubble blend with the potent relaxing force of OG #18 to create a strong sativa-driven hybrid that won’t overstimulate you with a heady buzz. Instead, you should find yourself happy, giggly, and balanced."
None,Lodestar Cannabis,None,NonEdible,None,25.0,03/19/2021,11/11/2021,1.0,119.0,03/10/2022,7,05/21/2021,Maple Valley Pharms,None,50.0,None,1000mg Eucalyptus Mint Medicated Salve,Topical,Display,iodmxWkaNj,None,None,Lodestar Cannabis,25.0,50.0,None,None,2021-11-11 20:00:00+07:00,None,500mg THC 500mg CBD
None,Lodestar Cannabis,None,NonEdible,None,25.0,03/22/2021,11/11/2021,1.0,128.0,03/19/2022,5,05/21/2021,Maple Valley Pharms,None,50.0,None,1000mg Holiday Spice Medicated Salve,Topical,Display,9xLdFJsHdf,None,None,Lodestar Cannabis,25.0,50.0,None,None,2021-11-11 20:00:00+07:00,None,500mg THC and 500mg CBD
None,Warren's Cannabis Creations,0.0,Concentrate,None,22.75,04/09/2021,11/11/2021,1.0,149.0,04/09/2022,10,None,Maple Valley Pharms,None,50.0,None,Durban Poison Cartridge 1g,Cartridge,Display,gXTC4gFsY7,None,None,Warren's Cannabis Creations,22.75,50.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/L3a8yb7XMLuH7Rnyu/L3a8yb7XMLuH7Rnyu-1,None
None,Zero Gravity,14.0,Flower - Prepackaged,None,65.0,05/10/2021,11/11/2021,1.0,None,None,1,05/21/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,3e955cpSeF,None,Guava Tangie,Zero Gravity Extracts,65.0,None,Grams,Half-ounces,2021-11-11 20:00:00+07:00,None,"Product description

Guava Tangie is Hybrid cross between California Orange and a Skunk strain. Guava Tangie is basically a reworking of Tangerine Dream, but with different genetics. Its characteristics include euphoria, creativity, focus, and happiness."
None,Kind Farms,7.0,Flower - Prepackaged,None,19.53,11/01/2021,11/11/2021,2.0,None,None,2,11/01/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,BkSwPrSx3j,None,Gorilla Butter,Kind Farms,39.06,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/WTZBdA4hibNbYrRhA/WTZBdA4hibNbYrRhA-1,None
None,Lodestar Cannabis,3.5,Flower - Prepackaged,None,20.3,04/28/2021,11/11/2021,1.0,None,None,384,None,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,h9wb48Eyzv,None,Banana Cream,Lodestar Cannabis,20.3,None,None,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/d6FzCtoiuxYbiuRJY/d6FzCtoiuxYbiuRJY-1,"Indica Dominant Hybrid - 70% Indica / 30% Sativa 

THC: 23%

Banana Cream is an indica dominant hybrid strain created through crossing the insanely delicious Banana OG X Cookies and Cream strains. This bud is infamous among users for its insanely delicious flavor – it actually tastes like a banana cream pie! The aroma is just as intoxicating, with hints of sweet earth accented by fresh bananas and cream. The high comes on with a creeping effect a few minutes after you toke, filling you with a lifted sense of euphoria that leaves you tingly and giggly. As these effects grow, you'll start to feel a building sense of relaxation that fills both mind and body, lulling you into a slightly sedative state that won't weigh you down if you decide to get up and get moving."
None,Humble Family Farms,7.0,Flower - Prepackaged,None,38.0,05/10/2021,11/11/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Limited,None,Indica Dominant,Display,W8N6Z9iLKz,None,Ice Cream Cake,Humble Family Farms,38.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/LKXoX34krpSqrpAhd/LKXoX34krpSqrpAhd-1,None
None,Lodestar Cannabis,3.5,Flower - Prepackaged,None,20.0,05/10/2021,11/11/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Limited,None,Sativa Dominant,Display,YJBF6v5Lnd,None,White Durban,Lodestar Cannabis,20.0,None,None,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/FCmHKdm2ba5ozJQKj/FCmHKdm2ba5ozJQKj-1,None
None,Northwoods Wellness,7.0,Flower - Prepackaged,None,38.0,05/10/2021,11/11/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,nfvhf6rGKY,None,Krypto Chronic,Northwoods Wellness,38.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/HBbhLho4JhTW2yfPQ/HBbhLho4JhTW2yfPQ-1,"Krypto is a hybrid cross between (Fruity Pebbles OG x Alien Cookies) and Jet Fuel Gelato. Krypto has an aroma of funky, fruity pebbles and tastes like gassy, sweet funk."
None,Northwoods Wellness,14.0,Flower - Prepackaged,None,68.0,05/12/2021,11/11/2021,1.0,None,None,1,05/21/2021,Maple Valley Pharms,None,None,Limited,None,indica,Display,dinZdpWnH9,None,Sour Garlic Cookies,Northwoods Wellness,68.0,None,Grams,Half-ounces,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/gXSd3ftk49oe5eNAR/gXSd3ftk49oe5eNAR-1,None
None,Lodestar Cannabis,None,NonEdible,None,25.0,05/13/2021,11/11/2021,1.0,50.0,12/31/2021,8,05/21/2021,Maple Valley Pharms,None,50.0,None,1000mg Eucalyptus Mint Medicated Salve,Topical,Display,HBgeJj3SAQ,None,None,Lodestar Cannabis,25.0,50.0,None,None,2021-11-11 20:00:00+07:00,None,500mg THC 500mg CBD
None,Refine,0.5,Concentrate,None,15.0,06/14/2021,11/11/2021,1.0,215.0,06/14/2022,24,06/18/2021,Maple Valley Pharms,None,30.0,None,Prenup Loud Cartridge .5g,.5g Cartridge,Display,mYbMfKtXa5,None,None,Refine,15.0,30.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/p44eBYQLWGGRZCZJu/p44eBYQLWGGRZCZJu-1,None
None,Northeast Concentrates,1.0,Concentrate,None,15.0,05/11/2021,11/11/2021,1.0,181.0,05/11/2022,30,06/18/2021,Maple Valley Pharms,None,32.5,None,Sour Banana 1g Live Resin,Live Resin,Display,5S73oZPFye,None,None,Refine,15.0,32.5,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/dTxonXetBd3Todyjk/dTxonXetBd3Todyjk-1,None
None,Zero Gravity Extracts,None,Edible,None,12.0,05/19/2021,11/11/2021,1.0,189.0,05/19/2022,12,06/17/2021,Maple Valley Pharms,None,25.0,None,300mg Mint Bobblehead Bar,300mg Chocolate Bar,Display,LM3jcBC7db,None,None,Edible Vendor,12.0,25.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Buzzies Best,None,NonEdible,None,35.0,06/16/2021,11/11/2021,1.0,217.0,06/16/2022,20,06/17/2021,Maple Valley Pharms,None,60.0,None,Buzz Pack .5g Cone 9ct,Pre-Roll Pack,Display,v9qw3swE6B,None,None,Buzzies Best,35.0,60.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Best Friend Farms,1.0,Concentrate,None,14.28,06/02/2021,11/11/2021,1.0,203.0,06/02/2022,14,06/15/2021,Maple Valley Pharms,None,30.0,None,Haskap 1g Bubble Hash Ball Classic,Hash,Display,YGwYzWrns8,None,None,Best Friend Farms,14.28,30.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/EvgYvufoGttc5JAuh/EvgYvufoGttc5JAuh-1,Grape Pie X Sundae Brunch ( Hybrid )
None,Best Friend Farms,1.0,Concentrate,None,15.0,06/02/2021,11/11/2021,1.0,203.0,06/02/2022,14,06/15/2021,Maple Valley Pharms,None,30.0,None,Gas Masque 1g Bubble Hash Ball,Hash,Display,aChXGf3hTW,None,None,Best Friend Farms,15.0,30.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/NLFgHZmFEfjK6kA8L/NLFgHZmFEfjK6kA8L-1,None
None,Humble Family Farms,7.0,Flower - Prepackaged,None,38.0,07/14/2021,11/11/2021,1.0,None,None,1,07/14/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,ZaxmzTadG4,None,Sunny D,Humble Family Farms,38.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/Nv5gKEPeBptSooL3w/Nv5gKEPeBptSooL3w-1,"A cross with Tangie, Dankman's Sunny D has deep orange flavors that produce a sweet yet pungent scent. Buds are dark green, medium in size, and blanketed in orange pistils. Like a fresh glass of orange juice, this hybrid may be great for starting your day and getting your mind and body moving."
None,Maple Valley Pharms,7.0,Flower - Prepackaged,None,35.0,07/14/2021,11/11/2021,1.0,None,None,1,07/15/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Display,arJiZaE5qi,None,Humble Pie Wizard,Derek MacIntosh,35.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/ojfrLDXN9Q8vL3b9E/ojfrLDXN9Q8vL3b9E-1,None
None,Best Friend Farms,7.0,Flower - Prepackaged,None,35.0,07/15/2021,11/11/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Display,vqienYMb8f,None,Snow Drift,Best Friend Farms,35.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/CK3koxL9JPzgcfADH/CK3koxL9JPzgcfADH-1,Super Snow Dog x Knack Breeder (Woodstock). Grown by Best Friend Farms.
None,Northwoods Wellness,7.0,Flower - Prepackaged,None,38.0,07/13/2021,11/11/2021,1.0,None,None,10,07/14/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,tyYzSgCnNn,None,Sour Animal,Northwoods Wellness,38.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/JGpkHESuF6ve8i6gc/JGpkHESuF6ve8i6gc-1,"Sour Animal has a strong, sour aroma with full bodied effects that will impress even veteran smokers. This potent hybrid will leave you with a wonderful euphoric feeling."
None,Kine Folks,7.0,Flower - Prepackaged,None,34.0,07/29/2021,11/11/2021,1.0,None,None,1,07/29/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,fso4HbfmiC,None,Cherry Pie,Kine Folks,34.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/pZig3FWeDJSsBPfZJ/pZig3FWeDJSsBPfZJ-1,None
None,Northwoods Wellness,7.0,Flower - Prepackaged,None,35.0,08/17/2021,11/11/2021,1.0,None,None,1,08/17/2021,Maple Valley Pharms,None,None,Limited,None,Indica Dominant,Display,2euSXiMBtD,None,GMO,Northwoods Wellness,35.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/dWuLiZtAoiSYopTeh/dWuLiZtAoiSYopTeh-1,GMO is an indica-dominant cross between Chemdawg and a Girl Scout Cookies Forum cut. GMO has an unmistakable funky and gassy aroma with a complex fuel-injected sweetness to the taste.
None,Maple Valley Pharms,None,Accessory,None,40.0,11/10/2021,11/11/2021,4.0,None,None,4,11/10/2021,Maple Valley Pharms,None,55.0,None,Large MVP Black Hoodie,Hoodie,Sales Floor,uwmyKuHqg5,None,None,Maple Valley Pharms,160.0,220.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Northwoods Wellness,7.0,Flower - Prepackaged,None,35.0,08/17/2021,11/11/2021,1.0,None,None,1,08/17/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,YH9A8zfTvR,None,Jealousy,Northwoods Wellness,35.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/ktdW6cwLMa5viZxB2/ktdW6cwLMa5viZxB2-1,"Seed Junky Genetics created Jealousy as a combination of Cookies’ Gelato 41 and a Sherbet backcross. Jealousy is an indica leaning hybrid, and has strong aromas of sweet cream and candy. Many say it tastes like creamy candy and gelato."
None,Humble Family Farms,3.5,Flower - Prepackaged,None,20.0,08/04/2021,11/11/2021,1.0,None,None,40,09/08/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,ZFtLaMQbho,None,Dirty Nana,Humble Family Farms,20.0,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/QvCD4PLeePNrMdTQW/QvCD4PLeePNrMdTQW-1,None
None,Glass Jar Company,7.0,Flower - Prepackaged,None,27.37,09/27/2021,11/11/2021,1.0,None,None,1,10/21/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Display,hz8jYZD2RN,None,OG Kush,Glass Jar Company LLC,27.37,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/rG6gakMou25xeFoh2/rG6gakMou25xeFoh2-1,None
None,Glass Jar Company,7.0,Flower - Prepackaged,None,27.37,09/27/2021,11/11/2021,1.0,None,None,1,10/21/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Display,j5JtyMsaGc,None,Chem Diesel,Glass Jar Company LLC,27.37,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/48HDdhuYC484nMEQC/48HDdhuYC484nMEQC-1,None
None,Glass Jar Company,7.0,Flower - Prepackaged,None,27.37,09/27/2021,11/11/2021,1.0,None,None,1,None,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Sativa,Display,hwLwsi8PXz,None,Moonshine,Glass Jar Company LLC,27.37,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/eQvsd7zFc3XJWaydJ/eQvsd7zFc3XJWaydJ-1,None
None,Glass Jar Company,7.0,Flower - Prepackaged,None,27.37,09/27/2021,11/11/2021,1.0,None,None,1,10/21/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Display,irpwkDqiSQ,None,Pink Kush,Glass Jar Company LLC,27.37,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/iYinDPQ3TiAYezXqd/iYinDPQ3TiAYezXqd-1,None
None,Glass Jar Company,7.0,Flower - Prepackaged,None,27.37,09/27/2021,11/11/2021,1.0,None,None,1,10/21/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Indica Dominant,Display,jChHYaxytP,None,Gorilla Zkittlez,Glass Jar Company LLC,27.37,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/wMXSH9gMAymepd8RJ/wMXSH9gMAymepd8RJ-1,None
None,Kind Farms,None,Edible,None,12.0,09/24/2021,11/11/2021,1.0,314.0,09/21/2022,24,09/29/2021,Maple Valley Pharms,None,25.0,None,300mg KF Dark Toffee Chocolate Bar,300mg Chocolate Bar,Display,5MEp3JN7Gh,None,None,Edible Vendor,12.0,25.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Kind Farms,None,Edible,None,12.0,09/24/2021,11/11/2021,1.0,314.0,09/21/2022,24,09/29/2021,Maple Valley Pharms,None,25.0,None,300mg KF Cookies & Cream Chocolate Bar,300mg Chocolate Bar,Display,GXvzxE4Bbe,None,None,Edible Vendor,12.0,25.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/WTmmDitqqoDQ7dQHp/WTmmDitqqoDQ7dQHp-1,None
None,Lodestar Cannabis,None,NonEdible,None,25.0,05/13/2021,11/11/2021,1.0,50.0,12/31/2021,27,09/30/2021,Maple Valley Pharms,None,50.0,None,1000mg Egyptian Musk & Rose Medicated Salve,Topical,Display,xJmxfLDAsJ,None,None,Lodestar Cannabis,25.0,50.0,None,None,2021-11-11 20:00:00+07:00,None,500mg THC and 500mg CBD
None,Greenfellas,7.0,Flower - Prepackaged,None,35.73,10/04/2021,11/11/2021,1.0,None,None,15,10/04/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Display,jSdAfjLk2n,None,Purple Punch,Green Fellas,35.73,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/S6S2hk6b8M6F4pFSX/S6S2hk6b8M6F4pFSX-1,"Purple Punch is the sweet and sedating union of two indica-dominant classics. By breeding Larry OG with Granddaddy Purple, the astonishing trichome laden Purple Punch was born, smelling of grape candy, blueberry muffins, and tart Kool-Aid. The potency of this strain gives the consumer a one-two punch to the head and body, initially landing between the eyes and settling down into the limbs. Purple Punch is a delicious dessert strain that is best suited for after dinner."
None,Zero Gravity Extracts,7.0,Flower - Prepackaged,None,12.46,10/07/2021,11/11/2021,1.0,None,None,1,10/07/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Indica Dominant,Display,G7vCTp4fq6,None,Ice Cream Cake - LD,Zero Gravity Extracts,12.46,None,Grams,Quarters,2021-11-11 20:00:00+07:00,None,None
None,We Grow Beans,7.0,Flower - Prepackaged,None,37.73,10/19/2021,11/11/2021,1.0,None,None,1,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Display,AbseodStDJ,None,Candy Chrome,We Grow Beans,37.73,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/7CGxpPLGbBJezeoGG/7CGxpPLGbBJezeoGG-1,None
None,We Grow Beans,7.0,Flower - Prepackaged,None,37.73,10/19/2021,11/11/2021,1.0,None,None,1,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Display,hBrteaHpFw,None,Wedding Pie,We Grow Beans,37.73,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/Mzf556xt4KBDN7Y9S/Mzf556xt4KBDN7Y9S-1,"STRAIN DETAILS
Wedding Pie is an indica-leaning hybrid that is made by crossing Wedding Cake and Grape Pie. Wedding Pie puts out a fragrant, fruity dessert aroma that is sweet, lemony, and gassy. This strain will quickly put your mind at ease as you enjoy the calming high and the quality craftsmanship that make this strain an all-around hit. Wedding Pie is bred by the respected Cannarado Genetics."
None,Kine Folks,7.0,Flower - Prepackaged,None,34.0,08/12/2021,11/11/2021,1.0,None,None,12,10/14/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,t7PzBAZwXm,None,Lemon Tree,Kine Folks,34.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/GM5eJzvoPP83fvPBb/GM5eJzvoPP83fvPBb-1,None
None,Glass Jar Company,7.0,Flower - Prepackaged,None,25.9,10/01/2021,11/11/2021,1.0,None,None,12,10/14/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Sativa,Display,JRz8avXyaD,None,Moonshine,Glass Jar Company LLC,25.9,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/eQvsd7zFc3XJWaydJ/eQvsd7zFc3XJWaydJ-1,None
None,Zero Gravity,3.5,Flower - Prepackaged,None,20.3,10/08/2021,11/11/2021,1.0,None,None,40,10/14/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,ZEXPk6g2vf,None,Animal Mints,Zero Gravity Extracts,20.3,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/RJPxE93u3yNqDgYbe/RJPxE93u3yNqDgYbe-1,"Hybrid - 50% Sativa /50% Indica
THC: 25% - 32%
Animal Mints is an evenly balanced hybrid strain created through crossing the classic Thin Mint Girl Scout Cookies X Fire OG strains. Looking for an insanely delicious toke that will hit both mind and body with a high level of potency? Animal Mints is totally it. This baby packs a super sweet minty cookie flavor into each and every toke, with a lightly nutty vanilla exhale. The aroma is of earthy pine with a hint of sharp mint and pungent diesel, all wrapped up with a notable cookie effect as the nugs are burned. The Animal Mints high is just as delightful as the flavor, with long-lasting effects that are perfect for kicking back after a long day."
None,Maple Valley Pharms,3.0,Concentrate,None,45.0,09/23/2021,11/11/2021,1.0,315.0,09/22/2022,3,11/06/2021,Maple Valley Pharms,None,75.0,None,Mimosa 3g Moon Rocks,3g Moon Rocks,Sales Floor,8C2AjzQ7Bu,None,None,Maple Valley Pharms,45.0,75.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/xS6rKWk3yAiPo5KqN/xS6rKWk3yAiPo5KqN-1,None
None,We Grow Beans,7.0,Flower - Prepackaged,None,37.73,10/20/2021,11/11/2021,1.0,None,None,1,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,SqzXManjGG,None,Mimosa,We Grow Beans,37.73,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/cHfWuS6L89wd8ZZX2/cHfWuS6L89wd8ZZX2-1,"Mimosa is a hybrid marijuana strain made by crossing Clementine with Purple Punch. In small doses, this strain produces happy, level-headed effects that will leave you feeling uplifted and motivated enough to take on any mundane task. In large doses, Mimosa may promote rest and relaxation. This strain has a strong aroma and flavor that reminds you of its namesake - with notes of fruit and citrus flavors bursting through."
